Benchmark,Instructions,Cycles,Seconds,IPC,IPS
control_complex,8750008948,10750052053,8.954793,0.813950,977131347.2014372
control_conditional,5500007581,6000047771,4.998040,0.916661,1100432885.8912694
control_random,60000005113,75041217334,62.509334,0.799561,959856732.9640722
control_small_bbl,2000007752,2000049803,1.666041,0.999979,1200455302.120416
control_switch,10900007501,12800049644,10.662441,0.851560,1022280686.1018035
dependency_chain1,34000007296,34000048936,28.322041,0.999999,1200478711.827301
dependency_chain2,34000007298,34000048936,28.322041,0.999999,1200478711.8979173
dependency_chain3,32000007299,34000048936,28.322041,0.941175,1129862332.2732992
dependency_chain4,34000007300,34000048943,28.322041,0.999999,1200478711.9685338
dependency_chain5,32000007301,34000048944,28.322041,0.941175,1129862332.3439155
dependency_chain6,32000007302,32000049166,26.656041,0.999999,1200478619.5369372
execution_int_add_ind,34000007383,34000048185,28.322040,0.999999,1200478757.2858453
execution_int_mul_ind,34000007386,51000048316,42.483040,0.666666,800319548.3656536
