Benchmark,Instructions,Cycles,Seconds
CCa,105375718,89247688,0.0754660
CCe,270822139,231188780,0.194147
CCh,98826846,90537025,0.076536
CCh_st,141417927,143038870,0.121708
CCl,90311384,100453281,0.0849595
CCm,105368842,93431370,0.0790782
CRd,197046266,156868348,0.1323376
CRf,317148161,252334994,0.2117931
CS1,185984227,153928707,0.1295700
CS3,187450375,156017377,0.1314459
DP1d,43258822,62371884,0.051518
DP1f,25028548,28411006,0.0246974
DPT,26234084,27721654,0.024478
DPTd,25450552,26071228,0.023041
DPcvt,20894603,28208840,0.0244049
ED1,28417443,38969946,0.0334039
EF,112674332,195496786,0.1644475
EI,176628198,145556428,0.1224293
EM1,22385390,26901268,0.0232981
EM5,66487978,77165672,0.0653860
MC,75270036,150149359,0.12810
MCS,67887942,123429907,0.11542
MD,42118354,103510052,0.0875182
MI,80844149,83297645,0.0704932
MIM,19223394,21743516,0.0189125
MIM2,19209188,21495110,0.0186707
MIP,102472705,185466794,0.156065
ML2_BW_ld,82678279,103455184,0.084504
ML2_BW_ldst,51356999,91873458,0.077587
ML2_BW_st,28055801,65478398,0.055038
M_Dyn,56444816,99152109,0.084165
STL2,49442915,118653698,0.098802
STc,23388821,24897304,0.0215316
