Benchmark,Instructions,Cycles,Seconds,IPC,IPS
CCa,544169,1147160,0.001888001,0.47436190243732346,288224953.2706815
CCe,563938,1196920,0.001962001,0.4711576379373726,287430026.794074
CCh,4288752,4872946,0.004971001,0.8801148217115478,862754201.819714
CCh_st,598265,1268260,0.001996000,0.4717210981975305,299731963.92785573
CCl,687902,1385526,0.002216001,0.4964915851452806,310424950.1692463
CCm,555808,1228497,0.002069001,0.4524292692615448,268635926.22719854
CF1,389351,1067750,0.001846000,0.3646462186841489,210916034.66955578
CRd,197093000,157292507,0.132472044,1.253034895044301,1487808250.3203466
CRf,714426,1291990,0.001994000,0.5529655802289491,358287863.5907723
CRm,652136,2054907,1.168064394,0.3173554812942873,558304.8360602626
CS1,359207,1034618,0.001858001,0.34718804428301075,193329820.59751314
CS3,593059,1262980,0.001973001,0.4695711729401891,300587277.9588049
DP1d,1471591,2747166,0.003243001,0.5356760385065918,453774451.5034069
DP1f,934940,1841434,0.002471001,0.5077238717217125,378364881.27685905
DPT,642506,1392414,0.002076001,0.4614331657107728,309492143.78991145
DPTd,472630,1152256,0.001908001,0.41017794656742945,247709513.7790808
DPcvt,455883,1156384,0.001915000,0.39423150095470016,238059007.83289817
ED1,392367,1066258,0.001793000,0.36798504677104416,218832682.65476853
EF,564815,1397844,0.002099001,0.4040615404866351,269087532.59288585
EI,698050,1287436,0.001989001,0.5422017094441977,350955077.4484277
EM1,379481,1033266,0.001779001,0.36726360878999215,213311290.99983642
EM5,470126,1150060,0.001879001,0.4087838895361981,250199973.28367576
MC,1135765,2612444,0.003095001,0.43475190281590725,366967571.2544196
MCS,1076760,2520475,0.003009001,0.4272051894980113,357846341.6928077
MD,1015310,1853726,0.002491001,0.5477130924419251,407591165.1581031
MI,1160903,1910484,0.002503001,0.6076486377274031,463804449.13925326
MIM,597664,1322142,0.002014000,0.4520422163428739,296754716.98113203
MIM2,594433,1312196,0.002012001,0.4530062582114257,295443690.13733095
MIP,605785,1990900,0.002577001,0.3042769601687679,235073637.92253086
ML2,2559635,3978922,0.004221002,0.6432986120361244,606404593.0326496
ML2_BW_ld,2233278,3404156,0.003817001,0.6560445525998221,585087088.0044307
ML2_BW_ldst,4026328,11689164,0.010754003,0.3444496116232093,374402722.4095065
ML2_BW_st,2796475,10079676,0.009469004,0.277436993014458,295329371.4946155
ML2_st,4165921,12891814,0.011841004,0.32314467149463993,351821602.2898058
MM,17508223,69122340,0.058825020,0.25329326235194005,297632248.99881035
MM_st,17370826,73286718,0.062374021,0.237025568534806,278494567.47385263
M_Dyn,848951,2148897,0.002717001,0.3950636070505008,312458847.0891251
STL2,1888948,7281341,0.007080003,0.25942309253199375,266800451.92071247
STL2b,2001744,6754322,0.006600002,0.29636490531544096,303294453.5471353
STc,582604,1268860,0.001985001,0.45915546238355687,293503126.6986767
